71935f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/new,1551603366,,500
3a83a3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/new,1551603381,,200
fd4b61,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/new,1551603842,,200
3224ae,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/3,1551603861,,200
fe615c,127.0.0.1,DELETE,https://localhost/symfony/remmy/web/app_dev.php/admin/product/3,1551603864,,200
88bdaf,127.0.0.1,DELETE,https://localhost/symfony/remmy/web/app_dev.php/admin/product/3,1551604068,,200
64e1fa,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551604090,,200
5c1de8,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551605136,,200
efb8fa,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551606995,,200
6480df,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551606998,932f82,200
932f82,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551606998,,500
82ac0d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551607100,,200
494ef5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607102,c9a204,200
c9a204,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607102,,500
4496b6,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607238,d19bf1,200
d19bf1,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607238,,500
50f839,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607333,9a3790,200
9a3790,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607333,,500
f94148,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607456,086384,200
086384,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551607456,,500
3206cf,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551619366,,200
463610,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551619369,ff8e29,200
ff8e29,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/new,1551619369,,500
4f3b0e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551619634,,200
cbdace,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/user/,1551619635,,200
ee281e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551619653,,200
78ee56,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551620237,,200
dc8608,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551620310,,200
6ee8b7,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551620342,ff4317,200
ff4317,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551620342,,500
6d9ba5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551620485,,200
c91d02,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621764,5bccbd,200
5bccbd,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621764,,500
34616f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621785,f4476f,200
f4476f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621785,,500
9371b2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621956,2c6bc2,200
2c6bc2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621956,,500
103a76,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621982,b9fa6a,200
b9fa6a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621982,,500
a967c6,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551621988,,200
951979,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551622017,,200
61b7fb,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551622026,,200
8833fb,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/new,1551622135,,200
6a4759,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/new,1551622147,,200
8fdad9,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/color/,1551622163,,200
77b312,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/,1551622169,,200
1b94da,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551622180,,200
b83281,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551622471,,200
cf9467,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/color/,1551622549,,200
0ca77f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/color/,1551622551,,200
1b1f48,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551622553,,200
e1395c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/user/,1551624135,,200
b3c19a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551624141,,200
3ffe05,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625012,,200
719e62,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625209,88539b,200
88539b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625209,,500
6de1cc,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625676,a477d6,200
a477d6,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625676,,500
fb47b0,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625743,2fcaf5,200
2fcaf5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551625743,,500
290957,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551627191,490050,200
490050,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551627191,,500
080340,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551627352,7d6c6a,200
7d6c6a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551627352,,500
143ca8,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628105,1b7b7a,200
1b7b7a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628105,,500
9893b7,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628453,173c6f,200
173c6f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628453,,500
fffa9f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628515,3ebd21,200
3ebd21,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628515,,500
7d0329,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628639,a6b93e,200
a6b93e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628639,,500
61b262,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628867,a37b7a,200
a37b7a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628867,,500
a04e6a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628883,96a953,200
96a953,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551628883,,500
65ee1f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629129,2beed0,200
2beed0,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629129,,500
c65697,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629159,d9d074,200
d9d074,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629159,,500
e5507e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin,1551629483,,200
c6d8b3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/orderheader/,1551629485,c0ea1c,200
c0ea1c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/orderheader/,1551629485,,500
ad78d2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551629489,d4f8b4,200
d4f8b4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551629489,,500
7cd5c6,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/,1551629493,f0d3fd,200
f0d3fd,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/,1551629493,,500
09291c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629552,,200
402899,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551629554,,200
f05bfb,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/color/,1551629556,,200
1c7e72,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/size/,1551629558,,200
83ee1f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productstock/,1551629559,,200
f0f66b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629622,d9256f,200
d9256f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551629622,,500
dbf339,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630783,c893ed,200
c893ed,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630783,,500
7b1fa3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630799,34e46b,200
34e46b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630799,,500
b6e41d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630847,63c356,200
63c356,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630847,,500
8fc93f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630866,425d54,200
425d54,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630866,,500
1c5a65,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630987,550d61,200
550d61,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551630987,,500
a863ef,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631008,d9b82a,200
d9b82a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631008,,500
89be8c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631029,,200
bd46c8,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631106,,200
62b44b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631214,ee4475,200
ee4475,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631214,,500
b795df,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631300,167c24,200
167c24,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631300,,500
8002f3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631372,3c1b0d,200
3c1b0d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551631372,,500
89484c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632266,4b69a2,200
4b69a2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632266,,500
ffefd2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632293,43cf39,200
43cf39,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632293,,500
684146,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632325,4f287e,200
4f287e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632325,,500
38a5de,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632341,0d90d8,200
0d90d8,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632341,,500
f52c49,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632708,b4d23e,200
b4d23e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632708,,500
5fbcba,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632830,46ca5f,200
46ca5f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551632830,,500
26986e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551633270,fc0735,200
fc0735,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551633270,,500
02f37e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551633286,,200
b1b6bf,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/new,1551633370,,200
b50e2b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551633475,,200
63fed2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551637030,,200
c9d0ab,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin,1551637066,,200
ee9b6c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637070,,200
f82b7e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637231,5110da,200
5110da,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637231,,500
8d41e4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637239,3fb1c3,200
3fb1c3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637239,,500
e29a86,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637275,,200
e7e063,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637378,da6791,200
da6791,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637378,,500
ca6b7e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637423,a2c618,200
a2c618,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637423,,500
051b61,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637435,a2d140,200
a2d140,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637435,,500
87007b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637516,d513ed,200
d513ed,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637516,,500
e1b359,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637540,,200
d6f4a5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637610,17f48d,200
17f48d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637610,,500
345c3a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637691,,200
2c8085,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637759,,200
2e66eb,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637811,f46ef1,200
f46ef1,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637811,,500
313c2f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/product/,1551637878,,200
9ae90b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/admin/category/,1551637922,,200
a8e1b3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640628,f8bcc5,200
f8bcc5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640628,,500
17adfa,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640697,2903df,200
2903df,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640697,,500
d18904,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640845,e6b5a7,200
e6b5a7,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640845,,500
61ab93,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640860,7c4c91,200
7c4c91,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640860,,500
cedb51,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551640906,,200
dd87d3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/logout,1551641050,,302
bcb5c3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551641051,,200
faa880,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551641784,,200
47888a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551641793,,200
a692c2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551641968,,200
8e4b7d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551642479,fb0afa,200
fb0afa,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551642479,,500
44421f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551642489,76247f,200
76247f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551642489,,500
82d169,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551642500,,200
b38d9d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/login,1551643272,,200
cadc40,127.0.0.1,POST,https://localhost/symfony/remmy/web/app_dev.php/login_check,1551643279,,302
f8b6d2,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/login,1551643279,,200
72c775,127.0.0.1,POST,https://localhost/symfony/remmy/web/app_dev.php/login_check,1551643286,,302
34b9e3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643286,,200
96aac1,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/logout,1551643350,,302
672f6f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643351,,200
4f7095,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/login,1551643354,,200
806cbf,127.0.0.1,POST,https://localhost/symfony/remmy/web/app_dev.php/login_check,1551643361,,302
ed3c5f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643361,,200
6abc82,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643471,,200
ea085b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643521,,200
fb24ec,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643587,,200
85c98d,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643596,d0415e,200
d0415e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643596,,500
31f2f1,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643657,0adfa4,200
0adfa4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643657,,500
5761d3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643681,,200
51c753,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643756,514c44,200
514c44,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643756,,500
ac5456,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643779,,200
af7b41,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643792,,200
7dc72e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551643954,,200
f4b73a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643965,a0e9f5,200
a0e9f5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643965,,500
962cdb,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551643980,,200
0d4f92,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551644061,,200
1ebff9,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644066,090dd5,200
090dd5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644066,,500
c2914a,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644078,,200
a7d3a4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644246,0977f7,200
0977f7,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644247,,500
917521,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644644,12be71,200
12be71,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644644,,500
435b1f,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644673,222711,200
222711,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644673,,500
b6f8e1,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644691,4719f3,200
4719f3,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644691,,500
c6b575,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644971,664a81,200
664a81,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644971,,500
8bd24e,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644994,cefa63,200
cefa63,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551644994,,500
0c23b5,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551645012,cc619b,200
cc619b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/productretail?idproduct=1,1551645012,,500
af0160,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551647353,,200
63fd8c,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551647502,,500
9dcac7,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551647502,63fd8c,200
d5ebe4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551653546,b29a4b,200
b29a4b,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551653546,,500
a3a2e4,127.0.0.1,GET,https://localhost/symfony/remmy/web/app_dev.php/,1551653639,,200
